clade	n_genomes	median_genome_size_Mb	median_GC_pct	median_coding_density_deposited_annotation_superseded	median_acidic_pct	pct_rhodopsin	pct_urease	pct_ectoine	median_pseudogenes_MAG	median_coding_density_uniform_prodigal_used_in_text
SGM	299	5.36	66.66	89.6	11.29	4.7	31.8	15.1	18	91.53
RGM (large-genome)	391	6.05	67.12	91.7	11.62	4.9	91.6	45.5	10	92.58
FSM (small-genome)	134	3.31	67.08	93.5	11.19	76.9	2.2	0.7	4	93.59
Outgroup (Tsukamurella, rooting taxa)	19	4.68	70.5	91.34	11.54	0	89.5	100
Outside ingroup (basal Mycobacteriaceae, GTDB Mycobacterium)	19	4.99	64	91.73	11.33	0	100	89.5
