Clade	Species with Sandpiper signal	Total detections (runs)	Ecological (environmental)	Host-associated	% ecological
FSM	18	8,675	8,499	176	98.0
RGM	51	13,741	12,087	1,654	88.0
SGM	24	4,158	3,698	460	88.9
FSM detections are 98% environmental versus 88% (RGM) and 89% (SGM); host-associated fractions are 2%, 12% and 11% respectively.
