clade	grid cells	freshwater n	soil/sediment n	wastewater n	drinking-water n	marine/saline n	host-assoc. n	aquaculture n	other n	freshwater %	soil/sediment %	wastewater %	drinking-water %	marine/saline %	host-assoc. %	aquaculture %	other %
FSM	202	114	25	24	7	15	1	1	15	56.4	12.4	11.9	3.5	7.4	0.5	0.5	7.4
RGM	273	31	57	34	5	77	11	0	58	11.4	20.9	12.5	1.8	28.2	4	0	21.2
SGM	65	3	35	5	9	2	1	0	10	4.6	53.8	7.7	13.8	3.1	1.5	0	15.4
Two further cells are dominated by a lineage outside the three clades and are not listed. The percentages quoted in the Results for FSM, 56% freshwater and 12% each for soil and sediment and for wastewater, are the FSM row of this table.
